,0,1,2,3,4
19174,0.7692829,-0.51138014,-1.7393821,1.6303929,-81.552
19175,0.9181884,0.08750205,0.45677808,-0.75279796,-0.30290595
19176,0.3528406,-0.61314446,-0.72237325,0.7748425,-9.069896
19177,0.53839535,0.14992645,0.47022292,-0.6624626,-0.44526306
19178,0.5905713,0.06797669,0.441281,-0.5259424,-1.1617062
19179,0.20654356,-0.4053069,-1.6865281,1.5538869,-5.9760423
19180,0.33433163,0.106324226,0.4834566,-0.6045369,-0.49167004
19181,0.76012194,-1.0166417,-0.68445766,0.9861328,-49.735584
19182,0.12046182,-1.0629318,0.19990045,0.74277014,-1.8235849
19183,0.68428934,-1.2966957,-0.14904265,1.4161845,-43.312588
19184,0.62786216,-1.2445347,-0.20170397,1.2512559,-36.12801
19185,0.94171613,-0.21244057,0.33337408,-0.2756568,-7.647328
19186,0.7655058,0.12596478,0.46307817,-0.69976836,-0.44775298
19187,0.16350906,-0.0368087,0.530259,-0.369674,-0.63833463
19188,0.78053206,-1.028583,-0.5807717,0.8875394,-47.6868
19189,0.40005708,-0.029082812,0.5172856,-0.40216604,-1.4761556
19190,0.13719259,-0.28554973,-2.4928184,2.2286081,-3.8437963
19191,0.020921588,-0.16026579,-3.0693002,2.6858094,0.5958172
19192,0.07409114,-0.46219915,0.6932549,0.20749071,-0.72273195
19193,0.5107591,-1.019651,0.30209935,0.7113008,-15.803226
19194,0.69436973,-0.36842918,-1.8675644,1.7000376,-69.1957
19195,0.6167108,-0.61693954,-1.1012514,1.1041397,-37.98658
19196,0.105092466,-0.01726003,0.49480322,-0.42788103,-0.15384522
19197,0.31428647,-0.57206595,0.3332029,0.0038021728,-2.6828623
19198,0.92639124,-0.0064433366,0.46551904,-0.47267282,-2.9581885
19199,0.38997653,-0.96921414,0.01665505,0.35708204,-8.176847
19200,0.2981175,-0.3136551,-2.0090985,1.815254,-13.402658
19201,0.27000105,-0.81919986,0.03445198,0.094879344,-2.6950011
19202,0.0055397763,-1.0712842,0.20610115,0.77328706,0.29062042
19203,0.78196836,-0.74162555,-0.48187768,0.6049284,-38.07287
19204,0.45720002,0.1339421,0.4592392,-0.7077115,-0.23565379
19205,0.96143407,-0.79053175,-0.6915293,0.83719885,-68.91623
19206,0.013564934,-1.0225812,0.40350103,0.99932075,-0.1474289
19207,0.54264665,-0.8862502,-1.1816672,1.3825185,-36.503094
19208,0.28015292,-0.9064604,0.10916913,0.22272407,-3.8574672
19209,0.42439246,-0.46128234,-1.6178143,1.4925761,-23.21431
19210,0.21313432,-0.16219495,-3.2831643,2.8593247,-11.266055
19211,0.33140874,-0.77371657,-1.1972595,1.2962033,-13.63965
19212,0.9580887,-0.29504773,-2.2119658,1.9846554,-149.15123
19213,0.9356621,0.13785774,0.47243163,-0.66398764,-0.79332864
19214,0.977796,0.034057938,0.51070374,-0.48803455,-2.603536
19215,0.42560855,-0.28456667,0.46232727,-0.18694867,-2.6829987
19216,0.6847404,0.065035835,0.48656833,-0.6167349,-0.9652904
19217,0.69176114,-0.83861345,-1.7013792,1.8127302,-71.070175
19218,0.753786,0.13882801,0.42301986,-0.66647726,-0.70120966
19219,0.023581645,-0.5716259,0.65971076,0.2376866,-0.07394162
19220,0.45274267,0.075049266,-3.344818,2.879006,-47.685513
19221,0.2294551,-0.24192378,0.503858,-0.1681552,-1.2500852
19222,0.31451094,0.08348222,0.4712362,-0.6119103,-0.42653552
19223,0.059777703,-0.27344957,-2.1598382,1.9393928,-0.82304037
19224,0.7375794,0.10558172,0.47682914,-0.62397313,-0.96220887
19225,0.05546201,0.034401946,0.50257486,-0.514195,-0.069595724
19226,0.9987546,0.029980548,0.50783616,-0.47383916,-2.9352765
19227,0.28895423,-0.60137665,0.694567,0.32534832,-4.2955637
19228,0.6810163,-0.77793133,-0.58171105,0.7351698,-33.367023
19229,0.3085314,0.15939489,0.44496655,-0.67032343,-0.18241587
19230,0.022241844,-0.38546112,-1.9426711,1.7664176,0.580526
19231,0.06863122,0.021860372,0.50326115,-0.5079109,-0.07691899
19232,0.7388992,-0.4669291,-1.5529716,1.4452624,-67.94403
19233,0.42594433,0.15048063,0.455397,-0.71591306,-0.18434277
19234,0.89009684,0.08582139,0.48016274,-0.59177226,-1.4530162
19235,0.27099377,-0.37335184,-2.8127952,2.52584,-16.344042
19236,0.80844826,-0.8490948,-0.068548635,0.19879632,-24.173628
19237,0.24285792,0.01796807,0.5119101,-0.51481885,-0.5837635
19238,0.4525385,-0.6416144,0.067821406,-0.015846962,-4.899501
19239,0.0012260713,0.12497217,0.47371715,-0.64788496,-0.11188069
19240,0.26331455,-0.87016183,0.4479479,0.44530594,-4.713548
19241,0.2527313,0.056686044,0.49714625,-0.54010653,-0.49935523
19242,0.57158536,0.069819495,0.48101237,-0.60643953,-0.806517
19243,0.10882386,-0.052110273,0.54094404,-0.33657578,-0.33187905
19244,0.993102,-0.81034905,0.3885394,0.24807842,-23.49917
19245,0.24821997,-0.87702143,0.57505274,0.7809669,-5.9255977
19246,0.091226995,-0.6261912,-0.7015482,0.7609646,-0.6358732
19247,0.10099959,-1.2892932,-0.66629815,1.4846661,-2.06778
19248,0.7473853,-0.90610254,-2.1754386,2.2824035,-100.24674
19249,0.32309502,0.16722354,0.45869875,-0.6872233,-0.230122
19250,0.19699793,0.096075214,0.47197163,-0.6310453,-0.24953118
19251,0.39848533,-0.65652615,-0.9785972,1.0208472,-15.212824
19252,0.65218776,0.1390023,0.4686916,-0.65207195,-0.5941061
19253,0.82600063,0.1004053,-3.4767473,2.9836738,-162.28468
19254,0.39825213,0.1505788,0.46710327,-0.71308017,-0.19605294
19255,0.96671003,-0.061499584,-3.1822414,2.7555542,-203.7171
19256,0.26965016,-0.5459803,0.7243314,0.28953442,-3.81571
19257,0.8302596,-0.08687162,-2.786224,2.446931,-135.92758
19258,0.3582885,-0.23285802,-2.3161533,2.067561,-21.835674
19259,0.4271532,-0.6795162,-1.7111434,1.6969265,-27.758703
19260,0.07685232,0.13173425,0.46470502,-0.61511475,-0.063753515
19261,0.12388587,-0.3188748,0.61328745,0.008226393,-1.0345014
19262,0.9125864,-1.0373031,-0.6772102,0.9894741,-66.46103
19263,0.04122843,0.11040108,0.48907545,-0.64081913,-0.05329171
19264,0.022673333,0.01797696,0.5074136,-0.47602773,-0.06402531
19265,0.52483326,-0.91957784,-0.10865594,0.28951278,-12.859179
19266,0.20245431,-0.87245923,0.5924578,0.70753545,-3.9706635
19267,0.68616164,-0.9706817,-0.423112,0.69192934,-32.42561
19268,0.9444997,-0.8525047,0.60524607,0.7271896,-27.072157
19269,0.21329787,-0.6568007,0.50866836,0.16957584,-2.2233653
19270,0.6151089,-0.0514943,0.51472425,-0.34401414,-2.5154727
19271,0.8177124,-0.45500118,0.69139653,0.19892162,-11.012268
19272,0.8599187,-0.5516396,-2.5931377,2.4213595,-139.99013
19273,0.44393754,-0.5247065,-1.394288,1.3158051,-22.846691
19274,0.9374965,-1.0288996,0.028324896,0.4972793,-36.82392
19275,0.6543244,-0.88397145,0.57167375,0.7089309,-18.456173
19276,0.4046673,-0.53478384,-1.4467795,1.3666748,-19.863012
19277,0.96623224,-0.676849,-0.6094874,0.70148075,-63.036407
19278,0.82644874,-1.094508,0.27548477,1.1127673,-38.164516
19279,0.5941758,0.106322765,0.45243847,-0.72844607,-0.30975786
19280,0.55788654,0.14876851,0.4696816,-0.6386689,-0.5519279
19281,0.20992629,-1.013719,-0.88988084,1.1836704,-5.5903697
19282,0.32530648,-0.3429559,-1.9759525,1.7908489,-15.83448
19283,0.7671607,-0.46865246,0.5888884,0.093721375,-9.879185
19284,0.89426607,0.047611117,0.48819917,-0.53202164,-2.0082548
19285,0.86991036,-0.3169565,0.62781453,0.02278849,-8.71069
19286,0.31208235,-0.46193066,0.70943743,0.22393724,-4.082842
19287,0.17996432,-0.65238136,0.5280757,0.18144378,-1.7570347
19288,0.9102764,0.06391827,0.47682986,-0.56275797,-1.7750319
19289,0.9672389,0.11207178,0.45303556,-0.7065553,-0.7243031
19290,0.39333934,-0.5855307,0.5805897,0.18004522,-5.249059
19291,0.66832167,-0.4742796,-1.4900367,1.3913594,-54.039555
19292,0.31037915,-0.19975455,0.5763289,-0.131056,-2.2117705
19293,0.9529568,-0.6744945,-0.36346877,0.4684521,-47.388298
19294,0.80815154,-0.30832404,-2.0121677,1.8164634,-98.79171
19295,0.69723207,0.023470256,-3.1683826,2.7367973,-107.21401
19296,0.18901603,-0.6895318,-0.36034727,0.47286338,-1.8811554
19297,0.8457574,0.0021148426,-3.17961,2.7503974,-158.2069
19298,0.53850913,-0.23216735,0.5809902,-0.09866116,-4.243541
19299,0.102066755,-0.0009366507,0.40541932,-0.4608579,0.018374056
19300,0.9512523,-0.37516886,-1.8436102,1.682453,-127.1671
19301,0.9018413,-0.6801008,-0.4492009,0.55818796,-47.022633
19302,0.51415855,-0.56679016,0.7137071,0.32128438,-8.161126
19303,0.75261796,-1.0206358,-0.23854993,0.54196537,-32.30938
19304,0.8555832,-0.5489448,0.72244596,0.31061032,-13.692368
19305,0.2685878,-0.5349514,-1.9991663,1.8931891,-12.072569
19306,0.64460844,-0.41423586,0.6727891,0.14986387,-8.136471
19307,0.0894976,-0.31415388,0.50716263,-0.11464191,-0.36678162
19308,0.91141385,-0.6983738,-0.0067387116,0.06984086,-23.855965
19309,0.29760128,-0.124045685,0.5550692,-0.24072471,-1.6160368
19310,0.34379536,0.09355893,0.46670464,-0.68847936,-0.29109994
19311,0.9616442,0.14330381,0.45254615,-0.6938352,-0.73002565
19312,0.03734235,0.12607446,0.47644225,-0.6196425,-0.0581173
19313,0.05694571,-0.22666135,0.548229,-0.13326034,-0.23636094
19314,0.9688503,-0.98822445,-0.9375178,1.2149827,-87.7602
19315,0.5939116,0.14953607,0.4437809,-0.7637175,-0.13387516
19316,0.16632989,-1.3098556,-1.2801516,1.7505394,-5.947475
19317,0.7211347,-0.2775232,0.58574045,-0.06081453,-6.304928
19318,0.6887557,-0.76323634,-0.37512666,0.5160874,-27.028088
19319,0.03996707,0.06999284,0.49877393,-0.5612093,-0.055162817
19320,0.005918956,-0.80906236,-1.5934712,1.6923276,1.0157753
19321,0.698913,-0.7592384,-1.1405064,1.2304513,-52.393513
19322,0.7129739,-1.0933292,0.097301096,0.7439658,-28.557137
19323,0.6765668,-0.32682145,0.4410041,-0.17652537,-5.551939
19324,0.4059097,-0.08232512,0.50883377,-0.3237086,-1.8546709
19325,0.08653092,-0.8259581,-0.031148065,0.13898827,-0.39771214
19326,0.9143354,0.1634952,0.45280626,-0.6937216,-0.5877038
19327,0.8808379,0.15641151,0.45301569,-0.74136347,-0.21890798
19328,0.83863574,-0.75607264,-0.7045737,0.82946825,-53.78733
19329,0.5298261,-0.3373402,-2.4775136,2.2462413,-52.62778
19330,0.5013294,-0.6419027,-1.6253742,1.583949,-35.343315
19331,0.7806264,-0.8066851,-0.7541458,0.89791745,-50.005913
19332,0.73475915,-0.65604216,-0.9841109,1.0311958,-49.976032
19333,0.65803945,-1.1735096,0.0434507,1.0314728,-31.837074
19334,0.836379,0.020271873,0.5098867,-0.46068347,-2.5456421
19335,0.2012172,-0.018365543,0.51819783,-0.41109386,-0.63588893
19336,0.5231391,0.08632785,0.47375926,-0.6252708,-0.6754888
19337,0.85640544,-0.3919179,0.66801345,0.13026775,-10.223349
19338,0.9628734,-0.2928123,-2.0751762,1.8684655,-142.95029
19339,0.7087435,-0.7093374,-0.15842614,0.2394297,-19.98161
19340,0.8237075,0.054722354,-3.4284265,2.941848,-159.31767
19341,0.2939495,0.07317934,0.48334923,-0.5722841,-0.48694173
19342,0.31283316,0.045676816,-3.2069614,2.770994,-21.814281
19343,0.92900276,-0.78058696,-0.3539873,0.5053026,-46.291283
19344,0.0140938675,-0.04200849,0.5287392,-0.34808263,-0.14944401
19345,0.75338066,-1.027144,0.0761971,0.49954444,-25.976648
19346,0.8092316,-0.6877734,-0.9089688,0.9743903,-57.557316
19347,0.12034406,0.122828186,0.47586426,-0.63739955,-0.11750546
19348,0.23715429,-0.78313255,-0.2866945,0.4454872,-3.321303
19349,0.880435,0.19497661,0.44556865,-0.7631533,-0.027138382
19350,0.895605,-0.6999717,0.48061123,0.19205102,-16.664898
19351,0.37492085,-0.9743775,0.45205057,0.8824983,-11.383807
19352,0.15331145,0.08993329,0.48097023,-0.6080504,-0.2060484
19353,0.8724703,-0.86492115,-1.9739165,2.0732083,-119.796265
19354,0.022015464,0.16570373,0.45291713,-0.7404142,-0.04027787
19355,0.32552376,-0.19083486,0.5408043,-0.16828458,-2.0891452
19356,0.07754689,0.088326335,0.47549587,-0.62474763,-0.043747336
19357,0.7947408,-0.7557685,-0.9308494,1.0429326,-57.93475
19358,0.943699,-0.7136643,0.33238256,0.13700606,-19.668018
19359,0.8964127,0.1354764,0.45733523,-0.7258638,-0.3712217
19360,0.8370495,-0.3424056,-2.0611734,1.860754,-107.931465
19361,0.58053833,0.12540627,0.46205357,-0.70027494,-0.39037493
19362,0.03045967,-1.0160552,-1.5724019,1.8209062,0.08973464
19363,0.13735467,-1.0474522,-1.7171416,1.9725909,-3.976252
19364,0.02031062,-0.93778753,0.1284347,0.2913583,0.06291732
19365,0.20591092,-0.5259473,-2.0351007,1.9247106,-7.253411
19366,0.15753657,-0.77759486,-0.81077904,0.9424441,-2.5996947
19367,0.08216282,-0.2829794,0.52542144,-0.12274886,-0.34687272
19368,0.6533097,-0.09830526,0.47801325,-0.30142236,-3.2880235
19369,0.6709483,-0.8543427,-1.7660555,1.8816223,-69.83856
19370,0.42216167,-0.31500366,0.62593734,0.015367552,-4.08513
19371,0.8911263,-0.65652055,0.7066429,0.43597892,-17.339493
19372,0.8366256,0.14969659,0.46416944,-0.63698065,-1.0573145
19373,0.8868403,-0.08164643,0.53485674,-0.31090978,-4.1784987
19374,0.38443533,-0.94125915,-1.6392123,1.8199341,-25.175
19375,0.1487496,0.10171619,0.46574017,-0.6731897,-0.08535805
19376,0.14909254,-1.2047943,0.033478323,1.1638179,-3.5842757
19377,0.49564782,-1.3194344,-0.59503627,1.5953441,-32.2949
19378,0.59042794,-0.14187752,-2.5903225,2.288178,-65.07275
19379,0.58761734,0.13248585,0.4553551,-0.7038686,-0.36744478
19380,0.626301,-0.9511575,0.41028035,0.6419655,-18.404121
19381,0.5443674,0.09337695,0.46552086,-0.62792546,-0.6771928
19382,0.8262194,-1.0075567,-0.9422688,1.2332902,-68.09985
19383,0.3718553,0.035460893,0.49910283,-0.5111072,-0.84838665
19384,0.8837938,-0.9761506,-0.5389637,0.816766,-55.364994
19385,0.7117268,-1.0513799,-1.6142588,1.8778033,-75.7527
19386,0.46600008,-0.54437953,-1.2748616,1.2239863,-23.647686
19387,0.6896021,-0.4904112,0.6166953,0.14636356,-9.352646
19388,0.3091619,-0.71143204,-0.1426865,0.2192394,-3.6540823
19389,0.97161067,-0.1900529,0.57602495,-0.13534027,-7.2189503
19390,0.66859204,-0.04521196,0.44719356,-0.42037523,-2.4593577
19391,0.47217122,-0.6037682,-1.4466921,1.4019127,-27.684109
19392,0.47707763,0.00065821316,-3.1744723,2.7458591,-50.51133
19393,0.5103966,-0.3672317,0.51000977,-0.07146173,-4.505817
19394,0.6973723,-0.12987678,0.5488509,-0.23751193,-3.9460025
19395,0.8662052,0.1337229,0.47565585,-0.681604,-0.62582123
19396,0.98807687,-1.0421981,-0.7614931,1.0783228,-81.3993
19397,0.19958188,-0.14642394,0.5646758,-0.19658673,-1.1532434
19398,0.40240264,0.07066865,0.4841629,-0.57377005,-0.59412944
19399,0.30324367,0.078193024,0.4385289,-0.75820607,-0.04692498
19400,0.9945156,-0.6669769,-0.43371338,0.53793585,-56.29516
19401,0.7336299,0.12545532,0.4645714,-0.6692289,-0.69103646
19402,0.34570953,-0.07283409,-3.3352878,2.8774183,-28.960812
19403,0.9946365,0.11827512,0.44543895,-0.7537627,-0.6503438
19404,0.041675754,0.041872617,0.5045667,-0.5216832,-0.061090857
19405,0.93534917,-0.8246719,0.59783506,0.52102274,-22.6766
19406,0.9515564,-0.6083844,-0.8031898,0.8470265,-70.745605
19407,0.7145576,-0.22913726,-2.9657826,2.617369,-108.503235
19408,0.90075016,-0.7541834,-2.1491845,2.160109,-133.41348
19409,0.26425156,0.05080963,0.49387833,-0.54736775,-0.5080112
19410,0.83815175,-0.86016184,0.5688137,0.6125552,-22.43247
19411,0.08497583,0.046463545,0.47606096,-0.5926102,-0.036388785
19412,0.8792885,-1.284571,-0.23002967,1.4242145,-60.97326
19413,0.45536166,-0.45348087,0.52601486,0.013111536,-4.6189528
19414,0.75245893,0.123922616,0.46421382,-0.6707304,-0.64710224
19415,0.1109271,0.00906987,0.5190179,-0.44808432,-0.21672764
19416,0.110342704,-0.7425459,-0.61876816,0.73529977,-1.0615352
19417,0.21351695,-0.4826565,-1.9413568,1.8102032,-7.3339067
19418,0.76515126,-1.1776786,0.08891138,1.1865525,-40.568832
19419,0.88477033,-0.31501788,-2.0782382,1.8731916,-120.79584
19420,0.19919437,-0.6152809,0.20119435,0.025586342,-0.98183286
19421,0.55306363,-1.1015645,-1.6256686,1.9333096,-50.666103
19422,0.39157048,0.18082184,0.45487013,-0.712086,-0.12681618
19423,0.21127763,-0.6815689,0.66263163,0.39617318,-3.0550027
19424,0.9792536,-0.6279602,-0.49682078,0.5764391,-57.405052
19425,0.62609977,-0.82125527,0.33792767,0.24422656,-12.592024
19426,0.8710951,-0.08954849,-2.800073,2.4517043,-150.72232
19427,0.7444887,0.06335961,0.48489684,-0.5677137,-1.3623601
19428,0.59637517,-0.9872632,-1.1306181,1.3959588,-43.44523
19429,0.62863636,-0.48562673,-2.2524095,2.1004364,-69.23533
19430,0.9674619,0.09283258,0.49644125,-0.5596319,-1.7660676
19431,0.15460369,-0.5573864,0.5865904,0.15803602,-1.398085
19432,0.12416756,-0.681797,0.00356702,0.054509185,-0.33868447
19433,0.72169435,-0.2084087,0.55358255,-0.14400728,-5.244868
19434,0.56028074,-1.0614787,0.3378314,1.0571225,-22.673304
19435,0.7499948,-0.642217,-0.44675836,0.5358444,-32.349182
19436,0.17798977,0.13985926,0.44796622,-0.71785945,-0.050281912
19437,0.8741094,-0.8343343,0.5981395,0.57308793,-21.982384
19438,0.2257222,-1.1720278,-0.7330025,1.1392617,-6.8513045
19439,0.23258062,-1.3315167,-0.50808096,1.5901482,-9.6275835
19440,0.13749388,-0.8345996,-0.90328467,1.0775057,-2.498876
19441,0.07927465,-0.16267347,-2.7934122,2.4559612,-1.6475319
19442,0.618159,-0.7560126,-0.79650366,0.9122205,-32.9758
19443,0.573761,0.15764605,0.4311168,-0.7911549,0.0020159185
19444,0.0976255,-0.7633226,-1.0872072,1.1968393,-1.5005478
19445,0.5316058,-0.141684,0.5316934,-0.2428916,-3.020351
19446,0.23366438,-0.04145556,-2.9347024,2.5655587,-11.432138
19447,0.2840142,-0.85194415,-1.5691131,1.6923062,-13.302942
19448,0.06288228,-0.6191755,-1.5394887,1.498135,-0.6398586
19449,0.8276598,-1.0975008,-1.3124774,1.6434307,-85.6309
19450,0.9568305,0.0572068,-3.265834,2.8173962,-205.27477
19451,0.85553354,-0.6284827,-0.47966108,0.56041753,-43.02402
19452,0.016802562,-0.15261951,0.50120056,-0.24112418,-0.07270661
19453,0.6504855,-1.036482,0.055412836,0.5352243,-21.900185
19454,0.14860466,-0.023670461,0.51519763,-0.39361662,-0.49104825
19455,0.058087658,0.24374552,0.45097074,-0.75201476,-0.07068768
19456,0.41782317,-0.7099907,-0.23247278,0.350947,-8.125971
19457,0.46229625,-0.48685148,0.47780994,0.003648498,-4.6764665
19458,0.13356505,-1.1450975,0.18471882,1.1141784,-2.9932103
19459,0.7379296,-1.0793207,-0.9939258,1.328721,-59.647934
19460,0.34739873,-0.18467884,-2.4604356,2.1852357,-21.522667
19461,0.89581156,0.12697901,0.46347418,-0.6752236,-0.7412559
19462,0.59923404,-0.61651045,-1.2535229,1.2312148,-39.43895
19463,0.43310514,-0.14069109,0.34758234,-0.31745654,-1.7871255
19464,0.48122564,0.12939483,0.46919075,-0.62558335,-0.5092441
19465,0.8632045,0.12857778,0.4652963,-0.6687814,-0.78485453
19466,0.32604262,-0.0494685,0.3629762,-0.37458962,-0.81433713
19467,0.12936556,0.18027586,0.43453985,-0.7779021,0.081233114
19468,0.42392132,0.13633262,0.4421482,-0.77627945,-0.04982558
19469,0.5442656,0.13636939,0.44855195,-0.7243705,-0.24954978
19470,0.4031427,0.18568751,0.44735914,-0.77208644,-0.015538126
19471,0.39675283,-0.70722884,-0.983004,1.0474707,-15.786325
19472,0.36638558,-0.5914086,-1.5017132,1.4496976,-17.56217
19473,0.80333483,-0.4785999,-1.5001636,1.4021395,-77.70671
19474,0.20405976,0.079205215,0.4821659,-0.55102336,-0.36780635
19475,0.7996966,-0.8757277,-0.4256858,0.6419354,-40.260807
19476,0.82484597,-0.59513074,-1.5479176,1.492484,-85.47955
19477,0.822404,-1.1013039,-0.43454027,0.86887074,-48.632824
19478,0.07154188,-0.39453605,-2.1610959,1.9764303,-1.2726558
19479,0.9689869,-0.9682999,0.13629529,0.35679123,-32.178123
19480,0.33566186,-0.6297351,-1.0681025,1.0808376,-10.976266
19481,0.8364832,-0.29737404,-2.070743,1.8652742,-107.85382
19482,0.017459853,-0.6040873,-2.0700884,1.974725,0.73271906
19483,0.68978685,0.10662189,0.45028186,-0.77049255,-0.21757329
19484,0.44107267,0.052685186,0.5036086,-0.5465815,-0.80084884
19485,0.07819715,-0.1237782,-2.6625006,2.3488348,-1.5737575
19486,0.13775203,-0.5329569,0.7295196,0.29364255,-1.6876234
19487,0.2654764,-0.4079613,0.5275547,-0.020345377,-2.1666808
19488,0.033036362,-0.0032035965,0.51042235,-0.4275763,-0.07073632
19489,0.6550228,-0.82842124,0.5288634,0.4488822,-14.790569
19490,0.8236484,-0.61966234,0.66582495,0.28887185,-14.06687
19491,0.20092829,0.13290249,0.44298133,-0.7375726,-0.051890284
19492,0.51564395,-0.4321418,0.31666812,-0.08919273,-4.740515
19493,0.9382033,0.10611418,0.46825254,-0.6360211,-1.1396462
19494,0.3938833,-0.4452204,0.70118207,0.20320836,-5.1443295
19495,0.4184011,-0.30882007,-2.0419931,1.8429085,-26.667624
19496,0.015415399,-0.85440934,-1.1788543,1.351305,0.37793884
19497,0.9794631,-0.27595365,-2.156606,1.936265,-152.08556
19498,0.707046,-0.15242217,-2.6406517,2.3356726,-94.94868
19499,0.8993196,0.12883964,0.45216143,-0.730529,-0.38198057
19500,0.5123839,-0.8965433,0.39285955,0.44483742,-11.7587805
19501,0.9707772,0.17270872,0.450078,-0.72123927,-0.46444264
19502,0.91259605,-1.2869036,-0.7770427,1.479231,-81.11205
19503,0.7654154,-0.6608393,0.6702879,0.3678394,-14.27904
19504,0.5457513,-0.124211974,0.50260246,-0.2746859,-2.8698642
19505,0.39210537,-0.6866176,0.13741718,0.013877879,-3.995565
19506,0.9851209,-0.64723694,-0.6422405,0.71928,-67.14851
19507,0.66349715,-0.8318044,-1.0898222,1.2433764,-47.87478
19508,0.647294,0.09560509,-3.397051,2.9207609,-98.13585
19509,0.98522854,-0.6682152,-2.485793,2.3918908,-173.76909
19510,0.7415895,-0.9456984,0.053687163,0.3084751,-21.597416
19511,0.62863916,-1.0674763,-0.28316882,0.70413446,-27.441021
19512,0.12224906,-0.88194114,-2.1432753,2.236782,-3.3764272
19513,0.19305359,-1.1692245,0.033057902,1.0482578,-4.893666
19514,0.90044016,0.041511394,0.49002233,-0.48188618,-2.457561
19515,0.28981203,-0.8720838,0.55108815,0.62667656,-6.3457923
19516,0.0077043585,-0.30303696,-2.142079,1.9259089,1.0675617
19517,0.41582495,-0.4156839,0.20090656,-0.09576199,-2.9699407
19518,0.5105471,-1.1828907,-0.023201378,1.0452839,-22.986622
19519,0.22256568,-0.45978525,-1.5609536,1.45278,-6.3984694
19520,0.68575144,-0.4797536,0.36589092,-0.059844095,-8.140916
19521,0.06114049,-1.2644056,-0.2750148,1.3189956,-0.7743496
19522,0.73925513,-0.546826,-1.3791891,1.3090856,-62.371986
19523,0.6416778,-0.37849015,0.5522681,-0.014161591,-6.6851873
19524,0.75889033,-0.40744525,0.6612826,0.1254484,-9.304097
19525,0.8506423,0.07312351,0.5025009,-0.5738829,-1.5093313
19526,0.3521014,-0.07572995,0.45600554,-0.35041484,-1.3244375
19527,0.7692093,0.059876762,0.4915144,-0.58056194,-1.297644
19528,0.13362889,-0.64699435,-0.87493885,0.92455906,-1.8034004
19529,0.19434969,-0.37931818,-2.5241332,2.2938461,-7.266105
19530,0.051642414,-0.9057205,-0.72288984,0.95182955,-0.20887032
19531,0.6346453,-0.09705238,-2.694243,2.371563,-77.343414
19532,0.35137174,-0.0028463062,0.52558845,-0.45884466,-1.0816482
19533,0.4566774,-0.07451898,0.5367135,-0.3248532,-2.0703619
19534,0.213923,-0.13128579,-2.849932,2.500711,-9.422113
19535,0.9390008,-1.0032855,-0.47391093,0.7669217,-58.216553
19536,0.60841745,0.10391053,0.44634354,-0.78430647,-0.12659648
19537,0.38785478,-0.10342093,-2.8518372,2.4987485,-30.653328
19538,0.037144847,-0.43029886,0.61122876,0.088860005,-0.19045869
19539,0.58410895,-0.5192409,-1.315238,1.2514709,-37.694923
19540,0.7572568,-0.5882479,-1.3380487,1.2928692,-64.50433
19541,0.62237775,-0.9224629,0.46900544,0.6715258,-17.942692
19542,0.6057486,-0.8490996,0.31668776,0.25299782,-12.374775
19543,0.47105026,0.08878066,0.4909757,-0.5748366,-0.71160805
19544,0.22329794,-0.86666644,0.5535737,0.614246,-4.3983483
19545,0.2900181,-0.23148753,-2.7536025,2.438478,-17.236656
19546,0.55884653,-0.8148678,-0.7010601,0.8763613,-26.490019
19547,0.89009637,0.0732621,0.49055395,-0.57372785,-1.5788049
19548,0.5256171,-0.67611396,-1.43465,1.4297194,-35.34993
19549,0.10522474,-0.6030043,-2.583616,2.4428282,-2.897574
19550,0.77696913,-0.27393857,0.60001004,-0.039441425,-7.08041
19551,0.83968526,-0.61785597,-0.58297133,0.655265,-46.093384
19552,0.5967942,0.11550765,0.4851381,-0.59723055,-0.7991066
19553,0.6933091,-0.4178038,0.67433864,0.14814474,-8.66653
19554,0.91143006,0.12267702,0.39788288,-0.5617749,-2.124054
19555,0.5414829,0.12836179,0.48078725,-0.60285676,-0.696875
19556,0.11502024,0.13015726,0.45448214,-0.73935467,-0.0070594847
19557,0.3971352,-1.0569227,-0.29825908,0.6876035,-12.465567
19558,0.3635631,-0.9135696,0.33189738,0.41061527,-7.15183
19559,0.652795,-0.6422528,-0.6386247,0.71407235,-30.058714
19560,0.41563508,-0.15873168,0.56548196,-0.18256126,-2.7170892
19561,0.6027253,-0.31799865,0.38195285,-0.21253633,-4.4990573
19562,0.6632456,0.18118602,0.43858433,-0.7811372,-0.009180158
19563,0.643327,-0.46811175,0.6196988,0.1285747,-8.40803
19564,0.99472064,0.10643109,0.47619703,-0.6088667,-1.5810736
19565,0.40802312,-0.5511531,0.5875721,0.1636267,-5.272556
19566,0.6964058,0.09228168,0.49148706,-0.6045686,-1.0244079
19567,0.25158593,-0.17814387,0.55326384,-0.17164166,-1.5337919
19568,0.7174937,0.13012066,0.4723008,-0.6733254,-0.6931863
19569,0.9324436,-0.019861951,0.5114563,-0.4168279,-3.2515306
19570,0.12764204,-0.21545368,-2.9368696,2.5921967,-3.8637185
19571,0.26419282,-0.37053904,0.65601903,0.08833492,-2.828165
19572,0.66123766,-0.93913126,0.48884547,0.7843962,-20.969854
19573,0.21442716,-0.43664894,0.6834877,0.17355908,-2.3642383
19574,0.24260525,-0.4314401,-1.6605301,1.5322913,-7.899341
19575,0.5570084,0.0054153204,0.5116823,-0.49673498,-1.3611084
